question_id,chapter_id,chapter_name,concept_id,concept_name,difficulty,question_type,prompt,answer,tags,estimated_time_sec,source
q_cg_004,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,hard,reasoning,"Check whether the points (1, 1), (2, 3), and (3, 5) are collinear.","Yes, the points are collinear.",coordinate_geometry|collinearity|area_test,150,synthetic_curated
q_cg_003,ch_coordinate_geometry,Coordinate Geometry,c_area_of_triangle,Area of a Triangle in Coordinates,medium,numerical,"Find the area of the triangle with vertices (0, 0), (4, 0), and (1, 3).",6 square units,coordinate_geometry|triangle_area,150,synthetic_curated
q_cg_001,ch_coordinate_geometry,Coordinate Geometry,c_distance_formula,Distance Formula,easy,numerical,"Find the distance between the points (2, 3) and (8, 11).",10,coordinate_geometry|distance_formula,90,synthetic_curated
q_cg_002,ch_coordinate_geometry,Coordinate Geometry,c_section_formula,Section Formula,medium,numerical,"Find the point that divides the line segment joining (1, 2) and (7, 8) internally in the ratio 1:2.","(3, 4)",coordinate_geometry|section_formula|ratio,180,synthetic_curated
q_poly_005,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,hard,numerical,Find the remainder when p(x) = x^3 - 2x^2 + 4x - 5 is divided by x - 3.,16,polynomials|remainder_theorem|evaluation,120,synthetic_curated
q_poly_004,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,medium,verification,"Check whether x - 2 is a factor of p(x) = x^3 - 4x^2 + x + 6. If it is, write one complete factorization.",Yes; p(x) = (x - 2)(x - 3)(x + 1),polynomials|factor_theorem|factorization,180,synthetic_curated
q_poly_001,ch_polynomials,Polynomials,c_polynomial_degree_terms,Polynomial Degree and Terms,easy,short_answer,State the degree of the polynomial 5x^4 - 3x + 1 and identify its leading coefficient.,"Degree = 4, leading coefficient = 5",polynomials|degree|coefficients,75,synthetic_curated
q_poly_006,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,hard,construction,Write a monic quadratic polynomial whose sum of zeroes is 7 and product of zeroes is 10.,x^2 - 7x + 10,polynomials|coefficients|construction,120,synthetic_curated
q_poly_003,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,medium,construction,Construct a quadratic polynomial whose zeroes are 2 and -3.,x^2 + x - 6,polynomials|roots|construction,120,synthetic_curated
q_poly_002,ch_polynomials,Polynomials,c_zeroes_of_polynomial,Zeroes of a Polynomial,easy,numerical,Find the zeroes of x^2 - 5x + 6.,2 and 3,polynomials|zeroes|factorization,90,synthetic_curated
q_rn_003,ch_real_numbers,Real Numbers,c_decimal_expansions,Decimal Expansions of Rational Numbers,medium,classification,"Without performing long division, determine whether the decimal expansion of 13/160 is terminating or non-terminating recurring.",Terminating,real_numbers|decimals|classification,120,synthetic_curated
q_rn_001,ch_real_numbers,Real Numbers,c_euclid_division_lemma,Euclid Division Lemma,easy,short_answer,"Use Euclid's division lemma to express 455 in the form 42q + r, where 0 <= r < 42. Find q and r.","q = 10, r = 35",real_numbers|division_lemma|remainder,90,synthetic_curated
q_rn_005,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,hard,numerical,The HCF of 96 and 404 is 4. Use the relationship between HCF and LCM to find the LCM of the two numbers.,9696,real_numbers|lcm|relationship,150,synthetic_curated
q_rn_002,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,medium,numerical,Find the HCF of 867 and 255 using Euclid's algorithm.,51,real_numbers|hcf|euclid_algorithm,150,synthetic_curated
q_rn_004,ch_real_numbers,Real Numbers,c_irrational_numbers,Irrational Numbers,hard,proof,Show that 5 + sqrt(3) is irrational.,5 + sqrt(3) is irrational.,real_numbers|irrational|proof,210,synthetic_curated
q_tri_005,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,hard,numerical,"In triangle ABC, D lies on AB and E lies on AC such that DE is parallel to BC. If AD = 3 cm, DB = x cm, AE = 4 cm, and EC = x + 2 cm, find x.",6,triangles|bpt|algebraic_reasoning,210,synthetic_curated
q_tri_002,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,medium,numerical,"In triangle ABC, D lies on AB and E lies on AC. If DE is parallel to BC, AD = 3 cm, DB = 2 cm, and AE = 4.5 cm, find AC.",7.5 cm,triangles|bpt|parallel_lines,180,synthetic_curated
q_tri_003,ch_triangles,Triangles,c_pythagoras_theorem,Pythagoras Theorem,medium,numerical,A right triangle has legs of length 9 cm and 12 cm. Find the length of the hypotenuse.,15 cm,triangles|pythagoras|right_triangle,120,synthetic_curated
q_tri_001,ch_triangles,Triangles,c_similar_triangles,Similar Triangles,easy,reasoning,"The sides of two triangles are 6 cm, 8 cm, 10 cm and 9 cm, 12 cm, 15 cm. Are the triangles similar?","Yes, the triangles are similar.",triangles|similarity|sss,90,synthetic_curated
q_tri_004,ch_triangles,Triangles,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,hard,application,"Two similar triangles have corresponding side lengths in the ratio 3:5. If the area of the smaller triangle is 27 cm^2, find the area of the larger triangle.",75 cm^2,triangles|similarity|area_ratio,180,synthetic_curated
q_trig_004,ch_trigonometry,Introduction to Trigonometry,c_heights_distances,Heights and Distances,hard,application,"From a point on the ground 20 m away from the base of a tower, the angle of elevation of the top is 60 degrees. Find the height of the tower.",20*sqrt(3) m (approximately 34.64 m),trigonometry|heights_distances|application,210,synthetic_curated
q_trig_002,ch_trigonometry,Introduction to Trigonometry,c_standard_trig_values,Standard Trigonometric Values,easy,short_answer,"Write the values of sin 30 degrees, cos 60 degrees, and tan 45 degrees.","sin 30 degrees = 1/2, cos 60 degrees = 1/2, tan 45 degrees = 1",trigonometry|standard_values|angles,60,synthetic_curated
q_trig_003,ch_trigonometry,Introduction to Trigonometry,c_trig_identities,Trigonometric Identities,medium,verification,"If sin(theta) = 3/5 and cos(theta) = 4/5 for an acute angle theta, verify that 1 + tan^2(theta) = sec^2(theta).",Both sides equal 25/16,trigonometry|identity|verification,180,synthetic_curated
q_trig_001,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,easy,numerical,"In a right triangle, the side opposite angle theta is 7 cm and the adjacent side is 24 cm. Find sin(theta), cos(theta), and tan(theta).","sin(theta) = 7/25, cos(theta) = 24/25, tan(theta) = 7/24",trigonometry|ratios|right_triangle,150,synthetic_curated
q_trig_005,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,medium,numerical,"If tan(theta) = 3/4 for an acute angle theta, find sin(theta) and cos(theta).","sin(theta) = 3/5, cos(theta) = 4/5",trigonometry|tan|ratio_conversion,120,synthetic_curated
