chunk_id,chunk_type,source_id,chapter_id,chapter_name,concept_id,concept_name,difficulty,title,content,search_text,doc_id
theory::c_euclid_division_lemma,theory,c_euclid_division_lemma,ch_real_numbers,Real Numbers,c_euclid_division_lemma,Euclid Division Lemma,easy,Theory: Euclid Division Lemma,"Concept: Euclid Division Lemma. Description: Express integers in the form a = bq + r with 0 <= r < b.. Learning objective: Use the division algorithm to derive quotients and remainders.. Tags: division, algorithm, foundations","Theory: Euclid Division Lemma Real Numbers Euclid Division Lemma easy Concept: Euclid Division Lemma. Description: Express integers in the form a = bq + r with 0 <= r < b.. Learning objective: Use the division algorithm to derive quotients and remainders.. Tags: division, algorithm, foundations",theory::c_euclid_division_lemma
theory::c_hcf_lcm,theory,c_hcf_lcm,ch_real_numbers,Real Numbers,c_hcf_lcm,HCF and LCM,medium,Theory: HCF and LCM,"Concept: HCF and LCM. Description: Find highest common factor and least common multiple using Euclid's algorithm and prime factorization.. Learning objective: Compute HCF and LCM and connect them to product relationships.. Tags: factorization, divisibility, algorithm","Theory: HCF and LCM Real Numbers HCF and LCM medium Concept: HCF and LCM. Description: Find highest common factor and least common multiple using Euclid's algorithm and prime factorization.. Learning objective: Compute HCF and LCM and connect them to product relationships.. Tags: factorization, divisibility, algorithm",theory::c_hcf_lcm
theory::c_irrational_numbers,theory,c_irrational_numbers,ch_real_numbers,Real Numbers,c_irrational_numbers,Irrational Numbers,hard,Theory: Irrational Numbers,"Concept: Irrational Numbers. Description: Recognize and reason about numbers that cannot be written as p/q.. Learning objective: Distinguish rational and irrational expressions with proof-based arguments.. Tags: proof, number_system","Theory: Irrational Numbers Real Numbers Irrational Numbers hard Concept: Irrational Numbers. Description: Recognize and reason about numbers that cannot be written as p/q.. Learning objective: Distinguish rational and irrational expressions with proof-based arguments.. Tags: proof, number_system",theory::c_irrational_numbers
theory::c_decimal_expansions,theory,c_decimal_expansions,ch_real_numbers,Real Numbers,c_decimal_expansions,Decimal Expansions of Rational Numbers,medium,Theory: Decimal Expansions of Rational Numbers,"Concept: Decimal Expansions of Rational Numbers. Description: Classify rational numbers by terminating and recurring decimal forms.. Learning objective: Use prime-factor denominators to classify decimal behaviour.. Tags: decimals, fractions, classification","Theory: Decimal Expansions of Rational Numbers Real Numbers Decimal Expansions of Rational Numbers medium Concept: Decimal Expansions of Rational Numbers. Description: Classify rational numbers by terminating and recurring decimal forms.. Learning objective: Use prime-factor denominators to classify decimal behaviour.. Tags: decimals, fractions, classification",theory::c_decimal_expansions
theory::c_polynomial_degree_terms,theory,c_polynomial_degree_terms,ch_polynomials,Polynomials,c_polynomial_degree_terms,Polynomial Degree and Terms,easy,Theory: Polynomial Degree and Terms,"Concept: Polynomial Degree and Terms. Description: Identify coefficients, terms, and degree of a polynomial.. Learning objective: Read algebraic structure before applying root-based methods.. Tags: algebra, terminology","Theory: Polynomial Degree and Terms Polynomials Polynomial Degree and Terms easy Concept: Polynomial Degree and Terms. Description: Identify coefficients, terms, and degree of a polynomial.. Learning objective: Read algebraic structure before applying root-based methods.. Tags: algebra, terminology",theory::c_polynomial_degree_terms
theory::c_zeroes_of_polynomial,theory,c_zeroes_of_polynomial,ch_polynomials,Polynomials,c_zeroes_of_polynomial,Zeroes of a Polynomial,medium,Theory: Zeroes of a Polynomial,"Concept: Zeroes of a Polynomial. Description: Find values of x that make a polynomial equal to zero.. Learning objective: Solve polynomial equations by factorization and inspection.. Tags: roots, equations","Theory: Zeroes of a Polynomial Polynomials Zeroes of a Polynomial medium Concept: Zeroes of a Polynomial. Description: Find values of x that make a polynomial equal to zero.. Learning objective: Solve polynomial equations by factorization and inspection.. Tags: roots, equations",theory::c_zeroes_of_polynomial
theory::c_zero_coeff_relationship,theory,c_zero_coeff_relationship,ch_polynomials,Polynomials,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,medium,Theory: Relationship Between Zeroes and Coefficients,"Concept: Relationship Between Zeroes and Coefficients. Description: Connect sums and products of roots to polynomial coefficients.. Learning objective: Construct and analyse quadratics from root information.. Tags: roots, coefficients, quadratic","Theory: Relationship Between Zeroes and Coefficients Polynomials Relationship Between Zeroes and Coefficients medium Concept: Relationship Between Zeroes and Coefficients. Description: Connect sums and products of roots to polynomial coefficients.. Learning objective: Construct and analyse quadratics from root information.. Tags: roots, coefficients, quadratic",theory::c_zero_coeff_relationship
theory::c_factorisation_remainder,theory,c_factorisation_remainder,ch_polynomials,Polynomials,c_factorisation_remainder,Factorisation and Remainder Theorem,hard,Theory: Factorisation and Remainder Theorem,"Concept: Factorisation and Remainder Theorem. Description: Use polynomial evaluation to test factors and compute remainders.. Learning objective: Verify factors efficiently and connect division to evaluation.. Tags: factorization, theorem, evaluation","Theory: Factorisation and Remainder Theorem Polynomials Factorisation and Remainder Theorem hard Concept: Factorisation and Remainder Theorem. Description: Use polynomial evaluation to test factors and compute remainders.. Learning objective: Verify factors efficiently and connect division to evaluation.. Tags: factorization, theorem, evaluation",theory::c_factorisation_remainder
theory::c_similar_triangles,theory,c_similar_triangles,ch_triangles,Triangles,c_similar_triangles,Similar Triangles,easy,Theory: Similar Triangles,"Concept: Similar Triangles. Description: Use proportional corresponding sides and angle equality to establish similarity.. Learning objective: Identify when two triangles are similar from side or angle conditions.. Tags: similarity, ratios","Theory: Similar Triangles Triangles Similar Triangles easy Concept: Similar Triangles. Description: Use proportional corresponding sides and angle equality to establish similarity.. Learning objective: Identify when two triangles are similar from side or angle conditions.. Tags: similarity, ratios",theory::c_similar_triangles
theory::c_basic_proportionality_theorem,theory,c_basic_proportionality_theorem,ch_triangles,Triangles,c_basic_proportionality_theorem,Basic Proportionality Theorem,medium,Theory: Basic Proportionality Theorem,"Concept: Basic Proportionality Theorem. Description: A line parallel to one side of a triangle divides the other two sides proportionally.. Learning objective: Solve segment-length problems produced by parallel-line triangles.. Tags: parallel_lines, ratios, similarity","Theory: Basic Proportionality Theorem Triangles Basic Proportionality Theorem medium Concept: Basic Proportionality Theorem. Description: A line parallel to one side of a triangle divides the other two sides proportionally.. Learning objective: Solve segment-length problems produced by parallel-line triangles.. Tags: parallel_lines, ratios, similarity",theory::c_basic_proportionality_theorem
theory::c_pythagoras_theorem,theory,c_pythagoras_theorem,ch_triangles,Triangles,c_pythagoras_theorem,Pythagoras Theorem,medium,Theory: Pythagoras Theorem,"Concept: Pythagoras Theorem. Description: Relate the sides of a right triangle using a^2 + b^2 = c^2.. Learning objective: Compute unknown sides and verify right-angled triangles.. Tags: right_triangle, lengths","Theory: Pythagoras Theorem Triangles Pythagoras Theorem medium Concept: Pythagoras Theorem. Description: Relate the sides of a right triangle using a^2 + b^2 = c^2.. Learning objective: Compute unknown sides and verify right-angled triangles.. Tags: right_triangle, lengths",theory::c_pythagoras_theorem
theory::c_similarity_area_ratio,theory,c_similarity_area_ratio,ch_triangles,Triangles,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,hard,Theory: Criteria for Similarity and Area Ratio,"Concept: Criteria for Similarity and Area Ratio. Description: Use similarity criteria and the squared side-ratio rule for triangle areas.. Learning objective: Connect similarity to area scaling and proof-oriented reasoning.. Tags: similarity, area, proof","Theory: Criteria for Similarity and Area Ratio Triangles Criteria for Similarity and Area Ratio hard Concept: Criteria for Similarity and Area Ratio. Description: Use similarity criteria and the squared side-ratio rule for triangle areas.. Learning objective: Connect similarity to area scaling and proof-oriented reasoning.. Tags: similarity, area, proof",theory::c_similarity_area_ratio
theory::c_trigonometric_ratios,theory,c_trigonometric_ratios,ch_trigonometry,Introduction to Trigonometry,c_trigonometric_ratios,Trigonometric Ratios,easy,Theory: Trigonometric Ratios,"Concept: Trigonometric Ratios. Description: Define sine, cosine, and tangent using right triangles.. Learning objective: Translate triangle side lengths into trigonometric ratios.. Tags: sin, cos, tan","Theory: Trigonometric Ratios Introduction to Trigonometry Trigonometric Ratios easy Concept: Trigonometric Ratios. Description: Define sine, cosine, and tangent using right triangles.. Learning objective: Translate triangle side lengths into trigonometric ratios.. Tags: sin, cos, tan",theory::c_trigonometric_ratios
