user_id,simulation_step,timestamp,concept_id,concept_name,chapter_name,attempts_count,direct_mastery,graph_adjusted_mastery,mastery_band
student_cbse_01,1,2026-03-01T09:00:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.133492,needs_support
,1,2026-03-01T09:00:00,c_distance_formula,Distance Formula,Coordinate Geometry,0,0.0,0.005808,needs_support
,1,2026-03-01T09:00:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.005808,needs_support
,1,2026-03-01T09:00:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_hcf_lcm,HCF and LCM,Real Numbers,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,1,2026-03-01T09:00:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,2,2026-03-01T09:34:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.49514400000000003,needs_support
student_cbse_01,2,2026-03-01T09:34:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.133492,needs_support
,2,2026-03-01T09:34:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.010768,needs_support
,2,2026-03-01T09:34:00,c_distance_formula,Distance Formula,Coordinate Geometry,0,0.0,0.005808,needs_support
,2,2026-03-01T09:34:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.005808,needs_support
,2,2026-03-01T09:34:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_hcf_lcm,HCF and LCM,Real Numbers,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,2,2026-03-01T09:34:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,3,2026-03-01T10:07:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.49514400000000003,needs_support
student_cbse_01,3,2026-03-01T10:07:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.133492,needs_support
student_cbse_01,3,2026-03-01T10:07:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.124936,needs_support
,3,2026-03-01T10:07:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.010864,needs_support
,3,2026-03-01T10:07:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.010768,needs_support
,3,2026-03-01T10:07:00,c_distance_formula,Distance Formula,Coordinate Geometry,0,0.0,0.005808,needs_support
,3,2026-03-01T10:07:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.005808,needs_support
,3,2026-03-01T10:07:00,c_hcf_lcm,HCF and LCM,Real Numbers,0,0.0,0.00272,needs_support
,3,2026-03-01T10:07:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,3,2026-03-01T10:07:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,4,2026-03-01T10:40:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.49773199999999995,needs_support
student_cbse_01,4,2026-03-01T10:40:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.49514400000000003,needs_support
student_cbse_01,4,2026-03-01T10:40:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.154876,needs_support
student_cbse_01,4,2026-03-01T10:40:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.124936,needs_support
,4,2026-03-01T10:40:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.027191999999999997,needs_support
,4,2026-03-01T10:40:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.010864,needs_support
,4,2026-03-01T10:40:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.010768,needs_support
,4,2026-03-01T10:40:00,c_hcf_lcm,HCF and LCM,Real Numbers,0,0.0,0.00272,needs_support
,4,2026-03-01T10:40:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,0,0.0,0.0,needs_support
,4,2026-03-01T10:40:00,c_heights_distances,Heights and Distances,Introduction to Trigonometry,0,0.0,0.0,needs_support
student_cbse_01,5,2026-03-01T11:12:00,c_distance_formula,Distance Formula,Coordinate Geometry,1,0.5347,0.49773199999999995,needs_support
student_cbse_01,5,2026-03-01T11:12:00,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,1,0.5382,0.49514400000000003,needs_support
student_cbse_01,5,2026-03-01T11:12:00,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,0.5347,0.491924,needs_support
student_cbse_01,5,2026-03-01T11:12:00,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,0.1451,0.154876,needs_support
student_cbse_01,5,2026-03-01T11:12:00,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0.1358,0.124936,needs_support
,5,2026-03-01T11:12:00,c_hcf_lcm,HCF and LCM,Real Numbers,0,0.0,0.0348,needs_support
,5,2026-03-01T11:12:00,c_section_formula,Section Formula,Coordinate Geometry,0,0.0,0.027191999999999997,needs_support
,5,2026-03-01T11:12:00,c_irrational_numbers,Irrational Numbers,Real Numbers,0,0.0,0.010864,needs_support
,5,2026-03-01T11:12:00,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,0,0.0,0.010768,needs_support
,5,2026-03-01T11:12:00,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,0,0.0,0.0,needs_support
,5,2026-03-01T11:12:00,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,0,0.0,0.0,needs_support
,5,2026-03-01T11:12:00,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,0,0.0,0.0,needs_support
,5,2026-03-01T11:12:00,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,0,0.0,0.0,needs_support
,5,2026-03-01T11:12:00,c_similar_triangles,Similar Triangles,Triangles,0,0.0,0.0,needs_support
,5,2026-03-01T11:12:00,c_pythagoras_theorem,Pythagoras Theorem,Triangles,0,0.0,0.0,needs_support
