user_id,concept_id,concept_name,chapter_name,attempts_count,correct_count,weighted_accuracy,completion,speed,challenge,confidence,direct_mastery,graph_support,graph_adjusted_mastery,mastery_band,explanation
student_cbse_01,c_distance_formula,Distance Formula,Coordinate Geometry,3,3,1.0,0.6,1.0,0.55,0.5,0.6992,0.5514,0.6873760000000001,developing,"Attempts=3, weighted_accuracy=1.00, completion=0.60, speed=1.00, challenge=0.55, confidence=0.50, graph_support=0.55."
student_cbse_01,c_quadratic_formula,Quadratic Formula,Quadratic Equations,2,2,1.0,0.4,0.7245,1.0,0.3333,0.6299,0.1523,0.591692,developing,"Attempts=2, weighted_accuracy=1.00, completion=0.40, speed=0.72, challenge=1.00, confidence=0.33, graph_support=0.15."
student_cbse_01,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,1,1,1.0,0.2,0.7673,1.0,0.1667,0.552,0.625,0.5578400000000001,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=0.77, challenge=1.00, confidence=0.17, graph_support=0.62."
student_cbse_01,c_section_formula,Section Formula,Coordinate Geometry,1,1,1.0,0.2,1.0,0.75,0.1667,0.5507,0.6256,0.556692,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.75, confidence=0.17, graph_support=0.63."
student_cbse_01,c_discriminant_nature_roots,Discriminant and Nature of Roots,Quadratic Equations,1,1,1.0,0.2,0.7889,0.75,0.1667,0.5338,0.5665,0.5364160000000001,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=0.79, challenge=0.75, confidence=0.17, graph_support=0.57."
student_cbse_01,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,1,1.0,0.2,1.0,0.75,0.1667,0.5507,0.3,0.530644,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.75, confidence=0.17, graph_support=0.30."
student_cbse_01,c_pair_linear_equations_consistency,Consistency and Number of Solutions,Pair of Linear Equations in Two Variables,3,2,0.6667,0.6,0.9832,0.5,0.5,0.5293,0.5347,0.529732,developing,"Attempts=3, weighted_accuracy=0.67, completion=0.60, speed=0.98, challenge=0.50, confidence=0.50, graph_support=0.53."
student_cbse_01,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.4374,0.5269159999999999,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.44."
student_cbse_01,c_pythagoras_theorem,Pythagoras Theorem,Triangles,1,1,1.0,0.2,1.0,0.75,0.1667,0.5507,0.0,0.506644,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.75, confidence=0.17, graph_support=0.00."
student_cbse_01,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_pair_linear_equations_graphical,Graphical Solution of Pair of Linear Equations,Pair of Linear Equations in Two Variables,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_ap_nth_term,Nth Term of an Arithmetic Progression,Arithmetic Progressions,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_similar_triangles,Similar Triangles,Triangles,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.0,0.491924,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_tangent_radius_perpendicular,Tangent Perpendicular to Radius,Circles,1,1,1.0,0.2,0.9681,0.55,0.1667,0.5321,0.0,0.489532,needs_support,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=0.97, challenge=0.55, confidence=0.17, graph_support=0.00."
student_cbse_01,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,2,1,0.5306,0.4,0.7974,0.5,0.3333,0.3909,0.4881,0.39867600000000003,needs_support,"Attempts=2, weighted_accuracy=0.53, completion=0.40, speed=0.80, challenge=0.50, confidence=0.33, graph_support=0.49."
student_cbse_01,c_quadratic_applications,Situational Problems on Quadratic Equations,Quadratic Equations,2,1,0.5,0.4,0.7571,0.5,0.3333,0.3761,0.5338,0.388716,needs_support,"Attempts=2, weighted_accuracy=0.50, completion=0.40, speed=0.76, challenge=0.50, confidence=0.33, graph_support=0.53."
student_cbse_01,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,1,0.3175,0.6,0.9873,0.1833,0.5,0.3596,0.5507,0.374888,needs_support,"Attempts=3, weighted_accuracy=0.32, completion=0.60, speed=0.99, challenge=0.18, confidence=0.50, graph_support=0.55."
