user_id,concept_id,concept_name,chapter_name,attempts_count,correct_count,weighted_accuracy,completion,speed,challenge,confidence,direct_mastery,graph_support,graph_adjusted_mastery,mastery_band,explanation
student_cbse_01,c_hcf_lcm,HCF and LCM,Real Numbers,5,4,0.7903,1.0,1.0,0.7,0.8333,0.772,0.6255,0.7602800000000001,mastered,"Attempts=5, weighted_accuracy=0.79, completion=1.00, speed=1.00, challenge=0.70, confidence=0.83, graph_support=0.63."
student_cbse_01,c_euclid_division_lemma,Euclid Division Lemma,Real Numbers,4,4,1.0,0.8,1.0,0.55,0.6667,0.7887,0.0,0.725604,developing,"Attempts=4, weighted_accuracy=1.00, completion=0.80, speed=1.00, challenge=0.55, confidence=0.67, graph_support=0.00."
student_cbse_01,c_trigonometric_ratios,Trigonometric Ratios,Introduction to Trigonometry,3,3,1.0,0.6,1.0,0.6833,0.5,0.712,0.1995,0.6709999999999999,developing,"Attempts=3, weighted_accuracy=1.00, completion=0.60, speed=1.00, challenge=0.68, confidence=0.50, graph_support=0.20."
student_cbse_01,c_polynomial_degree_terms,Polynomial Degree and Terms,Polynomials,3,3,1.0,0.6,1.0,0.55,0.5,0.6992,0.0,0.6432640000000001,developing,"Attempts=3, weighted_accuracy=1.00, completion=0.60, speed=1.00, challenge=0.55, confidence=0.50, graph_support=0.00."
student_cbse_01,c_standard_trig_values,Standard Trigonometric Values,Introduction to Trigonometry,2,2,1.0,0.4,1.0,0.55,0.3333,0.6145,0.6608,0.6182040000000001,developing,"Attempts=2, weighted_accuracy=1.00, completion=0.40, speed=1.00, challenge=0.55, confidence=0.33, graph_support=0.66."
student_cbse_01,c_zeroes_of_polynomial,Zeroes of a Polynomial,Polynomials,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.6992,0.54786,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.70."
student_cbse_01,c_trig_identities,Trigonometric Identities,Introduction to Trigonometry,3,2,0.6667,0.6,0.8677,0.5,0.5,0.5182,0.712,0.533704,developing,"Attempts=3, weighted_accuracy=0.67, completion=0.60, speed=0.87, challenge=0.50, confidence=0.50, graph_support=0.71."
student_cbse_01,c_distance_formula,Distance Formula,Coordinate Geometry,1,1,1.0,0.2,1.0,0.55,0.1667,0.5347,0.4419,0.527276,developing,"Attempts=1, weighted_accuracy=1.00, completion=0.20, speed=1.00, challenge=0.55, confidence=0.17, graph_support=0.44."
student_cbse_01,c_heights_distances,Heights and Distances,Introduction to Trigonometry,3,2,0.6667,0.6,0.587,0.6667,0.5,0.5072,0.6876,0.521632,developing,"Attempts=3, weighted_accuracy=0.67, completion=0.60, speed=0.59, challenge=0.67, confidence=0.50, graph_support=0.69."
student_cbse_01,c_area_of_triangle,Area of a Triangle in Coordinates,Coordinate Geometry,6,2,0.3333,1.0,0.6892,0.3333,1.0,0.5102,0.4541,0.505712,developing,"Attempts=6, weighted_accuracy=0.33, completion=1.00, speed=0.69, challenge=0.33, confidence=1.00, graph_support=0.45."
student_cbse_01,c_basic_proportionality_theorem,Basic Proportionality Theorem,Triangles,5,2,0.4,1.0,0.6908,0.4,0.8333,0.5149,0.1827,0.48832400000000004,needs_support,"Attempts=5, weighted_accuracy=0.40, completion=1.00, speed=0.69, challenge=0.40, confidence=0.83, graph_support=0.18."
student_cbse_01,c_factorisation_remainder,Factorisation and Remainder Theorem,Polynomials,7,1,0.1353,1.0,0.8477,0.1071,1.0,0.4102,0.5347,0.42016,needs_support,"Attempts=7, weighted_accuracy=0.14, completion=1.00, speed=0.85, challenge=0.11, confidence=1.00, graph_support=0.53."
student_cbse_01,c_zero_coeff_relationship,Relationship Between Zeroes and Coefficients,Polynomials,4,1,0.2277,0.8,0.8851,0.1875,0.6667,0.3743,0.5347,0.38713200000000003,needs_support,"Attempts=4, weighted_accuracy=0.23, completion=0.80, speed=0.89, challenge=0.19, confidence=0.67, graph_support=0.53."
student_cbse_01,c_section_formula,Section Formula,Coordinate Geometry,3,1,0.3333,0.6,1.0,0.25,0.5,0.3736,0.5224,0.385504,needs_support,"Attempts=3, weighted_accuracy=0.33, completion=0.60, speed=1.00, challenge=0.25, confidence=0.50, graph_support=0.52."
student_cbse_01,c_similarity_area_ratio,Criteria for Similarity and Area Ratio,Triangles,4,0,0.0,0.8,0.6239,0.0,0.6667,0.259,0.2467,0.258016,needs_support,"Attempts=4, weighted_accuracy=0.00, completion=0.80, speed=0.62, challenge=0.00, confidence=0.67, graph_support=0.25."
student_cbse_01,c_pythagoras_theorem,Pythagoras Theorem,Triangles,2,0,0.0,0.4,1.0,0.0,0.3333,0.1995,0.0,0.18354,needs_support,"Attempts=2, weighted_accuracy=0.00, completion=0.40, speed=1.00, challenge=0.00, confidence=0.33, graph_support=0.00."
student_cbse_01,c_decimal_expansions,Decimal Expansions of Rational Numbers,Real Numbers,1,0,0.0,0.2,0.7306,0.0,0.1667,0.1358,0.4677,0.162352,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=0.73, challenge=0.00, confidence=0.17, graph_support=0.47."
student_cbse_01,c_irrational_numbers,Irrational Numbers,Real Numbers,2,0,0.0,0.4,0.5914,0.0,0.3333,0.1635,0.1358,0.16128400000000004,needs_support,"Attempts=2, weighted_accuracy=0.00, completion=0.40, speed=0.59, challenge=0.00, confidence=0.33, graph_support=0.14."
student_cbse_01,c_similar_triangles,Similar Triangles,Triangles,1,0,0.0,0.2,1.0,0.0,0.1667,0.1573,0.0,0.144716,needs_support,"Attempts=1, weighted_accuracy=0.00, completion=0.20, speed=1.00, challenge=0.00, confidence=0.17, graph_support=0.00."
